"id","blsid","title","source","is_primary"
56,"LASST350000000000004","New Mexico, seasonally adjusted - employment","LAUS",t
57,"LASST390000000000006","Ohio, seasonally adjusted - unemployment rate","LAUS",t
58,"LASST390000000000005","Ohio, seasonally adjusted - unemployment","LAUS",t
59,"LASST390000000000004","Ohio, seasonally adjusted - employment","LAUS",t
60,"LASST390000000000003","Ohio, seasonally adjusted - labor force","LAUS",t
61,"LAUST390000000000003","Ohio, not seasonally adjusted - labor force","LAUS",t
62,"LAUST390000000000005","Ohio, not seasonally adjusted - unemployment","LAUS",t
63,"LAUST390000000000004","Ohio, not seasonally adjusted - employment","LAUS",t
64,"LAUST390000000000006","Ohio, not seasonally adjusted - unemployment rate","LAUS",t
65,"LASST180000000000006","Indiana, seasonally adjusted - unemployment rate","LAUS",t
66,"LASST180000000000004","Indiana, seasonally adjusted - employment","LAUS",t
67,"LASST180000000000005","Indiana, seasonally adjusted - unemployment","LAUS",t
68,"LASST180000000000003","Indiana, seasonally adjusted - labor force","LAUS",t
69,"LAUST180000000000004","Indiana, not seasonally adjusted - employment","LAUS",t
70,"LAUST180000000000005","Indiana, not seasonally adjusted - unemployment","LAUS",t
71,"LAUST180000000000006","Indiana, not seasonally adjusted - unemployment rate","LAUS",t
72,"LAUST180000000000003","Indiana, not seasonally adjusted - labor force","LAUS",t
73,"LASST240000000000003","Maryland, seasonally adjusted - labor force","LAUS",t
74,"LASST240000000000005","Maryland, seasonally adjusted - unemployment","LAUS",t
75,"LASST240000000000004","Maryland, seasonally adjusted - employment","LAUS",t
76,"LASST240000000000006","Maryland, seasonally adjusted - unemployment rate","LAUS",t
77,"LAUST240000000000003","Maryland, not seasonally adjusted - labor force","LAUS",t
78,"LAUST240000000000006","Maryland, not seasonally adjusted - unemployment rate","LAUS",t
79,"LAUST240000000000005","Maryland, not seasonally adjusted - unemployment","LAUS",t
80,"LAUST240000000000004","Maryland, not seasonally adjusted - employment","LAUS",t
81,"LASST220000000000006","Louisiana, seasonally adjusted - unemployment rate","LAUS",t
82,"LASST220000000000005","Louisiana, seasonally adjusted - unemployment","LAUS",t
83,"LASST220000000000004","Louisiana, seasonally adjusted - employment","LAUS",t
84,"LASST220000000000003","Louisiana, seasonally adjusted - labor force","LAUS",t
85,"LAUST220000000000005","Louisiana, not seasonally adjusted - unemployment","LAUS",t
86,"LAUST220000000000004","Louisiana, not seasonally adjusted - employment","LAUS",t
87,"LAUST220000000000006","Louisiana, not seasonally adjusted - unemployment rate","LAUS",t
88,"LAUST220000000000003","Louisiana, not seasonally adjusted - labor force","LAUS",t
89,"LASST160000000000004","Idaho, seasonally adjusted - employment","LAUS",t
90,"LASST160000000000005","Idaho, seasonally adjusted - unemployment","LAUS",t
91,"LASST160000000000006","Idaho, seasonally adjusted - unemployment rate","LAUS",t
92,"LASST160000000000003","Idaho, seasonally adjusted - labor force","LAUS",t
93,"LAUST160000000000006","Idaho, not seasonally adjusted - unemployment rate","LAUS",t
94,"LAUST160000000000004","Idaho, not seasonally adjusted - employment","LAUS",t
95,"LAUST160000000000005","Idaho, not seasonally adjusted - unemployment","LAUS",t
96,"LAUST160000000000003","Idaho, not seasonally adjusted - labor force","LAUS",t
97,"LAUST040000000000003","Arizona, not seasonally adjusted - labor force","LAUS",t
98,"LAUST040000000000005","Arizona, not seasonally adjusted - unemployment","LAUS",t
99,"LAUST040000000000004","Arizona, not seasonally adjusted - employment","LAUS",t
100,"LAUST040000000000006","Arizona, not seasonally adjusted - unemployment rate","LAUS",t
101,"LASST040000000000003","Arizona, seasonally adjusted - labor force","LAUS",t
102,"LASST040000000000006","Arizona, seasonally adjusted - unemployment rate","LAUS",t
103,"LASST040000000000005","Arizona, seasonally adjusted - unemployment","LAUS",t
104,"LASST040000000000004","Arizona, seasonally adjusted - employment","LAUS",t
105,"LAUST190000000000006","Iowa, not seasonally adjusted - unemployment rate","LAUS",t
106,"LAUST190000000000005","Iowa, not seasonally adjusted - unemployment","LAUS",t
107,"LAUST190000000000004","Iowa, not seasonally adjusted - employment","LAUS",t
108,"LAUST190000000000003","Iowa, not seasonally adjusted - labor force","LAUS",t
109,"LASST190000000000003","Iowa, seasonally adjusted - labor force","LAUS",t
110,"LASST190000000000005","Iowa, seasonally adjusted - unemployment","LAUS",t
111,"LASST190000000000004","Iowa, seasonally adjusted - employment","LAUS",t
112,"LASST190000000000006","Iowa, seasonally adjusted - unemployment rate","LAUS",t
113,"LAUST360000000000004","New York, not seasonally adjusted - employment","LAUS",t
114,"LAUST360000000000005","New York, not seasonally adjusted - unemployment","LAUS",t
115,"LAUST360000000000006","New York, not seasonally adjusted - unemployment rate","LAUS",t
116,"LAUST360000000000003","New York, not seasonally adjusted - labor force","LAUS",t
117,"LASST360000000000006","New York, seasonally adjusted - unemployment rate","LAUS",t
118,"LASST360000000000004","New York, seasonally adjusted - employment","LAUS",t
119,"LASST360000000000005","New York, seasonally adjusted - unemployment","LAUS",t
120,"LASST360000000000003","New York, seasonally adjusted - labor force","LAUS",t
121,"LAUST260000000000003","Michigan, not seasonally adjusted - labor force","LAUS",t
122,"LAUST260000000000005","Michigan, not seasonally adjusted - unemployment","LAUS",t
123,"LAUST260000000000004","Michigan, not seasonally adjusted - employment","LAUS",t
124,"LAUST260000000000006","Michigan, not seasonally adjusted - unemployment rate","LAUS",t
125,"LASST260000000000003","Michigan, seasonally adjusted - labor force","LAUS",t
126,"LASST260000000000006","Michigan, seasonally adjusted - unemployment rate","LAUS",t
127,"LASST260000000000005","Michigan, seasonally adjusted - unemployment","LAUS",t
128,"LASST260000000000004","Michigan, seasonally adjusted - employment","LAUS",t
129,"LAUST200000000000006","Kansas, not seasonally adjusted - unemployment rate","LAUS",t
130,"LAUST200000000000005","Kansas, not seasonally adjusted - unemployment","LAUS",t
131,"LAUST200000000000004","Kansas, not seasonally adjusted - employment","LAUS",t
132,"LAUST200000000000003","Kansas, not seasonally adjusted - labor force","LAUS",t
133,"LASST200000000000005","Kansas, seasonally adjusted - unemployment","LAUS",t
134,"LASST200000000000004","Kansas, seasonally adjusted - employment","LAUS",t
135,"LASST200000000000006","Kansas, seasonally adjusted - unemployment rate","LAUS",t
136,"LASST200000000000003","Kansas, seasonally adjusted - labor force","LAUS",t
137,"LAUST490000000000006","Utah, not seasonally adjusted - unemployment rate","LAUS",t
138,"LAUST490000000000004","Utah, not seasonally adjusted - employment","LAUS",t
139,"LAUST490000000000005","Utah, not seasonally adjusted - unemployment","LAUS",t
140,"LAUST490000000000003","Utah, not seasonally adjusted - labor force","LAUS",t
141,"LASST490000000000003","Utah, seasonally adjusted - labor force","LAUS",t
142,"LASST490000000000004","Utah, seasonally adjusted - employment","LAUS",t
143,"LASST490000000000005","Utah, seasonally adjusted - unemployment","LAUS",t
144,"LASST490000000000006","Utah, seasonally adjusted - unemployment rate","LAUS",t
145,"LASST510000000000005","Virginia, seasonally adjusted - unemployment","LAUS",t
146,"LASST510000000000004","Virginia, seasonally adjusted - employment","LAUS",t
147,"LASST510000000000006","Virginia, seasonally adjusted - unemployment rate","LAUS",t
148,"LASST510000000000003","Virginia, seasonally adjusted - labor force","LAUS",t
149,"LAUST510000000000003","Virginia, not seasonally adjusted - labor force","LAUS",t
150,"LAUST510000000000006","Virginia, not seasonally adjusted - unemployment rate","LAUS",t
151,"LAUST510000000000005","Virginia, not seasonally adjusted - unemployment","LAUS",t
152,"LAUST510000000000004","Virginia, not seasonally adjusted - employment","LAUS",t
153,"LAUST410000000000006","Oregon, not seasonally adjusted - unemployment rate","LAUS",t
154,"LAUST410000000000004","Oregon, not seasonally adjusted - employment","LAUS",t
155,"LAUST410000000000005","Oregon, not seasonally adjusted - unemployment","LAUS",t
156,"LAUST410000000000003","Oregon, not seasonally adjusted - labor force","LAUS",t
157,"LASST410000000000003","Oregon, seasonally adjusted - labor force","LAUS",t
158,"LASST410000000000004","Oregon, seasonally adjusted - employment","LAUS",t
159,"LASST410000000000005","Oregon, seasonally adjusted - unemployment","LAUS",t
160,"LASST410000000000006","Oregon, seasonally adjusted - unemployment rate","LAUS",t
161,"LASST090000000000004","Connecticut, seasonally adjusted - employment","LAUS",t
162,"LASST090000000000005","Connecticut, seasonally adjusted - unemployment","LAUS",t
163,"LASST090000000000006","Connecticut, seasonally adjusted - unemployment rate","LAUS",t
164,"LASST090000000000003","Connecticut, seasonally adjusted - labor force","LAUS",t
165,"LAUST090000000000003","Connecticut, not seasonally adjusted - labor force","LAUS",t
166,"LAUST090000000000006","Connecticut, not seasonally adjusted - unemployment rate","LAUS",t
167,"LAUST090000000000004","Connecticut, not seasonally adjusted - employment","LAUS",t
168,"LAUST090000000000005","Connecticut, not seasonally adjusted - unemployment","LAUS",t
169,"LASST300000000000004","Montana, seasonally adjusted - employment","LAUS",t
170,"LASST300000000000005","Montana, seasonally adjusted - unemployment","LAUS",t
171,"LASST300000000000006","Montana, seasonally adjusted - unemployment rate","LAUS",t
172,"LASST300000000000003","Montana, seasonally adjusted - labor force","LAUS",t
173,"LAUST300000000000006","Montana, not seasonally adjusted - unemployment rate","LAUS",t
174,"LAUST300000000000004","Montana, not seasonally adjusted - employment","LAUS",t
175,"LAUST300000000000005","Montana, not seasonally adjusted - unemployment","LAUS",t
176,"LAUST300000000000003","Montana, not seasonally adjusted - labor force","LAUS",t
177,"LAUST060000000000003","California, not seasonally adjusted - labor force","LAUS",t
178,"LAUST060000000000006","California, not seasonally adjusted - unemployment rate","LAUS",t
179,"LAUST060000000000005","California, not seasonally adjusted - unemployment","LAUS",t
180,"LAUST060000000000004","California, not seasonally adjusted - employment","LAUS",t
181,"LASST060000000000003","California, seasonally adjusted - labor force","LAUS",t
182,"LASST060000000000005","California, seasonally adjusted - unemployment","LAUS",t
183,"LASST060000000000004","California, seasonally adjusted - employment","LAUS",t
184,"LASST060000000000006","California, seasonally adjusted - unemployment rate","LAUS",t
185,"LAUST250000000000003","Massachusetts, not seasonally adjusted - labor force","LAUS",t
186,"LAUST250000000000004","Massachusetts, not seasonally adjusted - employment","LAUS",t
187,"LAUST250000000000005","Massachusetts, not seasonally adjusted - unemployment","LAUS",t
188,"LAUST250000000000006","Massachusetts, not seasonally adjusted - unemployment rate","LAUS",t
189,"LASST250000000000006","Massachusetts, seasonally adjusted - unemployment rate","LAUS",t
190,"LASST250000000000004","Massachusetts, seasonally adjusted - employment","LAUS",t
191,"LASST250000000000005","Massachusetts, seasonally adjusted - unemployment","LAUS",t
192,"LASST250000000000003","Massachusetts, seasonally adjusted - labor force","LAUS",t
193,"LASST720000000000006","Puerto Rico, seasonally adjusted - unemployment rate","LAUS",t
194,"LASST720000000000004","Puerto Rico, seasonally adjusted - employment","LAUS",t
195,"LASST720000000000005","Puerto Rico, seasonally adjusted - unemployment","LAUS",t
196,"LASST720000000000003","Puerto Rico, seasonally adjusted - labor force","LAUS",t
197,"LAUST720000000000004","Puerto Rico, not seasonally adjusted - employment","LAUS",t
198,"LAUST720000000000005","Puerto Rico, not seasonally adjusted - unemployment","LAUS",t
199,"LAUST720000000000006","Puerto Rico, not seasonally adjusted - unemployment rate","LAUS",t
200,"LAUST720000000000003","Puerto Rico, not seasonally adjusted - labor force","LAUS",t
201,"LAUST450000000000003","South Carolina, not seasonally adjusted - labor force","LAUS",t
202,"LAUST450000000000006","South Carolina, not seasonally adjusted - unemployment rate","LAUS",t
203,"LAUST450000000000004","South Carolina, not seasonally adjusted - employment","LAUS",t
204,"LAUST450000000000005","South Carolina, not seasonally adjusted - unemployment","LAUS",t
205,"LASST450000000000004","South Carolina, seasonally adjusted - employment","LAUS",t
206,"LASST450000000000005","South Carolina, seasonally adjusted - unemployment","LAUS",t
207,"LASST450000000000006","South Carolina, seasonally adjusted - unemployment rate","LAUS",t
208,"LASST450000000000003","South Carolina, seasonally adjusted - labor force","LAUS",t
209,"LAUST330000000000003","New Hampshire, not seasonally adjusted - labor force","LAUS",t
210,"LAUST330000000000006","New Hampshire, not seasonally adjusted - unemployment rate","LAUS",t
211,"LAUST330000000000005","New Hampshire, not seasonally adjusted - unemployment","LAUS",t
212,"LAUST330000000000004","New Hampshire, not seasonally adjusted - employment","LAUS",t
213,"LASST330000000000005","New Hampshire, seasonally adjusted - unemployment","LAUS",t
214,"LASST330000000000004","New Hampshire, seasonally adjusted - employment","LAUS",t
215,"LASST330000000000006","New Hampshire, seasonally adjusted - unemployment rate","LAUS",t
216,"LASST330000000000003","New Hampshire, seasonally adjusted - labor force","LAUS",t
217,"LAUST500000000000003","Vermont, not seasonally adjusted - labor force","LAUS",t
218,"LAUST500000000000004","Vermont, not seasonally adjusted - employment","LAUS",t
219,"LAUST500000000000005","Vermont, not seasonally adjusted - unemployment","LAUS",t
220,"LAUST500000000000006","Vermont, not seasonally adjusted - unemployment rate","LAUS",t
221,"LASST500000000000003","Vermont, seasonally adjusted - labor force","LAUS",t
222,"LASST500000000000006","Vermont, seasonally adjusted - unemployment rate","LAUS",t
223,"LASST500000000000004","Vermont, seasonally adjusted - employment","LAUS",t
224,"LASST500000000000005","Vermont, seasonally adjusted - unemployment","LAUS",t
225,"LAUST100000000000004","Delaware, not seasonally adjusted - employment","LAUS",t
226,"LAUST100000000000005","Delaware, not seasonally adjusted - unemployment","LAUS",t
227,"LAUST100000000000006","Delaware, not seasonally adjusted - unemployment rate","LAUS",t
228,"LAUST100000000000003","Delaware, not seasonally adjusted - labor force","LAUS",t
229,"LASST100000000000006","Delaware, seasonally adjusted - unemployment rate","LAUS",t
230,"LASST100000000000004","Delaware, seasonally adjusted - employment","LAUS",t
231,"LASST100000000000005","Delaware, seasonally adjusted - unemployment","LAUS",t
232,"LASST100000000000003","Delaware, seasonally adjusted - labor force","LAUS",t
233,"LAUST380000000000006","North Dakota, not seasonally adjusted - unemployment rate","LAUS",t
234,"LAUST380000000000004","North Dakota, not seasonally adjusted - employment","LAUS",t
235,"LAUST380000000000005","North Dakota, not seasonally adjusted - unemployment","LAUS",t
236,"LAUST380000000000003","North Dakota, not seasonally adjusted - labor force","LAUS",t
237,"LASST380000000000004","North Dakota, seasonally adjusted - employment","LAUS",t
238,"LASST380000000000005","North Dakota, seasonally adjusted - unemployment","LAUS",t
239,"LASST380000000000006","North Dakota, seasonally adjusted - unemployment rate","LAUS",t
240,"LASST380000000000003","North Dakota, seasonally adjusted - labor force","LAUS",t
241,"LASST420000000000003","Pennsylvania, seasonally adjusted - labor force","LAUS",t
242,"LASST420000000000005","Pennsylvania, seasonally adjusted - unemployment","LAUS",t
243,"LASST420000000000004","Pennsylvania, seasonally adjusted - employment","LAUS",t
244,"LASST420000000000006","Pennsylvania, seasonally adjusted - unemployment rate","LAUS",t
245,"LAUST420000000000003","Pennsylvania, not seasonally adjusted - labor force","LAUS",t
246,"LAUST420000000000006","Pennsylvania, not seasonally adjusted - unemployment rate","LAUS",t
247,"LAUST420000000000005","Pennsylvania, not seasonally adjusted - unemployment","LAUS",t
248,"LAUST420000000000004","Pennsylvania, not seasonally adjusted - employment","LAUS",t
249,"LAUST540000000000004","West Virginia, not seasonally adjusted - employment","LAUS",t
250,"LAUST540000000000005","West Virginia, not seasonally adjusted - unemployment","LAUS",t
251,"LAUST540000000000006","West Virginia, not seasonally adjusted - unemployment rate","LAUS",t
252,"LASST540000000000005","West Virginia, seasonally adjusted - unemployment","LAUS",t
253,"LASST540000000000003","West Virginia, seasonally adjusted - labor force","LAUS",t
254,"LAUST540000000000003","West Virginia, not seasonally adjusted - labor force","LAUS",t
255,"LASST540000000000004","West Virginia, seasonally adjusted - employment","LAUS",t
256,"LASST540000000000006","West Virginia, seasonally adjusted - unemployment rate","LAUS",t
257,"LAUST120000000000003","Florida, not seasonally adjusted - labor force","LAUS",t
258,"LASST120000000000003","Florida, seasonally adjusted - labor force","LAUS",t
259,"LAUST120000000000006","Florida, not seasonally adjusted - unemployment rate","LAUS",t
260,"LASST120000000000005","Florida, seasonally adjusted - unemployment","LAUS",t
261,"LAUST120000000000004","Florida, not seasonally adjusted - employment","LAUS",t
262,"LAUST120000000000005","Florida, not seasonally adjusted - unemployment","LAUS",t
263,"LASST120000000000006","Florida, seasonally adjusted - unemployment rate","LAUS",t
264,"LASST120000000000004","Florida, seasonally adjusted - employment","LAUS",t
265,"LASST020000000000005","Alaska, seasonally adjusted - unemployment","LAUS",t
266,"LASST020000000000004","Alaska, seasonally adjusted - employment","LAUS",t
267,"LASST020000000000006","Alaska, seasonally adjusted - unemployment rate","LAUS",t
268,"LASST020000000000003","Alaska, seasonally adjusted - labor force","LAUS",t
269,"LAUST020000000000006","Alaska, not seasonally adjusted - unemployment rate","LAUS",t
270,"LAUST020000000000005","Alaska, not seasonally adjusted - unemployment","LAUS",t
271,"LAUST020000000000004","Alaska, not seasonally adjusted - employment","LAUS",t
272,"LAUST020000000000003","Alaska, not seasonally adjusted - labor force","LAUS",t
273,"LAUST210000000000004","Kentucky, not seasonally adjusted - employment","LAUS",t
274,"LAUST210000000000005","Kentucky, not seasonally adjusted - unemployment","LAUS",t
275,"LAUST210000000000006","Kentucky, not seasonally adjusted - unemployment rate","LAUS",t
276,"LASST210000000000006","Kentucky, seasonally adjusted - unemployment rate","LAUS",t
277,"LASST210000000000004","Kentucky, seasonally adjusted - employment","LAUS",t
278,"LASST210000000000003","Kentucky, seasonally adjusted - labor force","LAUS",t
279,"LASST210000000000005","Kentucky, seasonally adjusted - unemployment","LAUS",t
280,"LAUST210000000000003","Kentucky, not seasonally adjusted - labor force","LAUS",t
281,"LAUST150000000000003","Hawaii, not seasonally adjusted - labor force","LAUS",t
282,"LAUST150000000000006","Hawaii, not seasonally adjusted - unemployment rate","LAUS",t
283,"LAUST150000000000005","Hawaii, not seasonally adjusted - unemployment","LAUS",t
284,"LAUST150000000000004","Hawaii, not seasonally adjusted - employment","LAUS",t
285,"LASST150000000000005","Hawaii, seasonally adjusted - unemployment","LAUS",t
286,"LASST150000000000004","Hawaii, seasonally adjusted - employment","LAUS",t
287,"LASST150000000000006","Hawaii, seasonally adjusted - unemployment rate","LAUS",t
288,"LASST150000000000003","Hawaii, seasonally adjusted - labor force","LAUS",t
289,"LAUST310000000000003","Nebraska, not seasonally adjusted - labor force","LAUS",t
290,"LAUST310000000000005","Nebraska, not seasonally adjusted - unemployment","LAUS",t
291,"LAUST310000000000004","Nebraska, not seasonally adjusted - employment","LAUS",t
292,"LAUST310000000000006","Nebraska, not seasonally adjusted - unemployment rate","LAUS",t
293,"LASST310000000000006","Nebraska, seasonally adjusted - unemployment rate","LAUS",t
294,"LASST310000000000005","Nebraska, seasonally adjusted - unemployment","LAUS",t
295,"LASST310000000000004","Nebraska, seasonally adjusted - employment","LAUS",t
296,"LASST310000000000003","Nebraska, seasonally adjusted - labor force","LAUS",t
297,"LAUST290000000000005","Missouri, not seasonally adjusted - unemployment","LAUS",t
298,"LAUST290000000000004","Missouri, not seasonally adjusted - employment","LAUS",t
299,"LASST290000000000003","Missouri, seasonally adjusted - labor force","LAUS",t
300,"LAUST290000000000006","Missouri, not seasonally adjusted - unemployment rate","LAUS",t
301,"LAUST290000000000003","Missouri, not seasonally adjusted - labor force","LAUS",t
302,"LASST290000000000006","Missouri, seasonally adjusted - unemployment rate","LAUS",t
303,"LASST290000000000004","Missouri, seasonally adjusted - employment","LAUS",t
304,"LASST290000000000005","Missouri, seasonally adjusted - unemployment","LAUS",t
305,"LAUST550000000000005","Wisconsin, not seasonally adjusted - unemployment","LAUS",t
306,"LAUST550000000000006","Wisconsin, not seasonally adjusted - unemployment rate","LAUS",t
307,"LASST550000000000003","Wisconsin, seasonally adjusted - labor force","LAUS",t
308,"LAUST550000000000004","Wisconsin, not seasonally adjusted - employment","LAUS",t
309,"LAUST550000000000003","Wisconsin, not seasonally adjusted - labor force","LAUS",t
310,"LASST550000000000004","Wisconsin, seasonally adjusted - employment","LAUS",t
311,"LASST550000000000006","Wisconsin, seasonally adjusted - unemployment rate","LAUS",t
312,"LASST550000000000005","Wisconsin, seasonally adjusted - unemployment","LAUS",t
313,"LAUST010000000000003","Alabama, not seasonally adjusted - labor force","LAUS",t
314,"LAUST010000000000006","Alabama, not seasonally adjusted - unemployment rate","LAUS",t
315,"LAUST010000000000004","Alabama, not seasonally adjusted - employment","LAUS",t
316,"LAUST010000000000005","Alabama, not seasonally adjusted - unemployment","LAUS",t
317,"LASST010000000000004","Alabama, seasonally adjusted - employment","LAUS",t
318,"LASST010000000000005","Alabama, seasonally adjusted - unemployment","LAUS",t
319,"LASST010000000000006","Alabama, seasonally adjusted - unemployment rate","LAUS",t
320,"LASST010000000000003","Alabama, seasonally adjusted - labor force","LAUS",t
321,"LASST440000000000006","Rhode Island, seasonally adjusted - unemployment rate","LAUS",t
322,"LASST440000000000005","Rhode Island, seasonally adjusted - unemployment","LAUS",t
323,"LASST440000000000004","Rhode Island, seasonally adjusted - employment","LAUS",t
324,"LASST440000000000003","Rhode Island, seasonally adjusted - labor force","LAUS",t
325,"LAUST440000000000005","Rhode Island, not seasonally adjusted - unemployment","LAUS",t
326,"LAUST440000000000004","Rhode Island, not seasonally adjusted - employment","LAUS",t
327,"LAUST440000000000006","Rhode Island, not seasonally adjusted - unemployment rate","LAUS",t
328,"LAUST440000000000003","Rhode Island, not seasonally adjusted - labor force","LAUS",t
329,"LASST460000000000005","South Dakota, seasonally adjusted - unemployment","LAUS",t
330,"LASST460000000000004","South Dakota, seasonally adjusted - employment","LAUS",t
331,"LASST460000000000006","South Dakota, seasonally adjusted - unemployment rate","LAUS",t
332,"LASST460000000000003","South Dakota, seasonally adjusted - labor force","LAUS",t
333,"LAUST460000000000006","South Dakota, not seasonally adjusted - unemployment rate","LAUS",t
334,"LAUST460000000000005","South Dakota, not seasonally adjusted - unemployment","LAUS",t
335,"LAUST460000000000004","South Dakota, not seasonally adjusted - employment","LAUS",t
336,"LAUST460000000000003","South Dakota, not seasonally adjusted - labor force","LAUS",t
337,"LAUST130000000000005","Georgia, not seasonally adjusted - unemployment","LAUS",t
338,"LAUST130000000000004","Georgia, not seasonally adjusted - employment","LAUS",t
339,"LAUST130000000000006","Georgia, not seasonally adjusted - unemployment rate","LAUS",t
340,"LAUST130000000000003","Georgia, not seasonally adjusted - labor force","LAUS",t
341,"LASST130000000000003","Georgia, seasonally adjusted - labor force","LAUS",t
342,"LASST130000000000006","Georgia, seasonally adjusted - unemployment rate","LAUS",t
343,"LASST130000000000005","Georgia, seasonally adjusted - unemployment","LAUS",t
344,"LASST130000000000004","Georgia, seasonally adjusted - employment","LAUS",t
345,"LAUST080000000000005","Colorado, not seasonally adjusted - unemployment","LAUS",t
346,"LAUST080000000000004","Colorado, not seasonally adjusted - employment","LAUS",t
347,"LAUST080000000000006","Colorado, not seasonally adjusted - unemployment rate","LAUS",t
348,"LAUST080000000000003","Colorado, not seasonally adjusted - labor force","LAUS",t
349,"LASST080000000000006","Colorado, seasonally adjusted - unemployment rate","LAUS",t
350,"LASST080000000000005","Colorado, seasonally adjusted - unemployment","LAUS",t
351,"LASST080000000000004","Colorado, seasonally adjusted - employment","LAUS",t
352,"LASST080000000000003","Colorado, seasonally adjusted - labor force","LAUS",t
353,"LAUST340000000000006","New Jersey, not seasonally adjusted - unemployment rate","LAUS",t
354,"LAUST340000000000003","New Jersey, not seasonally adjusted - labor force","LAUS",t
355,"LASST340000000000003","New Jersey, seasonally adjusted - labor force","LAUS",t
